sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/165087169/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999948448	vector	full
sc.subsample005	m54119U_210730_213233/165087169/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999710321	vector	full
sc.subsample005	m54119U_210730_213233/165153107/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999831243	vector	full
sc.subsample005	m54119U_210730_213233/165153107/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999819448	vector	full
sc.subsample005	m54119U_210730_213233/165217909/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999978238	vector	full
sc.subsample005	m54119U_210730_213233/165217909/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999723634	vector	full
sc.subsample005	m54119U_210730_213233/165283825/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999909281	vector	full
sc.subsample005	m54119U_210730_213233/165283825/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999856265	vector	full
sc.subsample005	m54119U_210730_213233/165347547/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999894499	vector	full
sc.subsample005	m54119U_210730_213233/165347547/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999926432	vector	full
sc.subsample005	m54119U_210730_213233/165414730/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999421665	vector	full
sc.subsample005	m54119U_210730_213233/165414730/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999481130	vector	full
sc.subsample005	m54119U_210730_213233/165480688/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999567398	vector	full
sc.subsample005	m54119U_210730_213233/165480688/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999300531	vector	full
sc.subsample005	m54119U_210730_213233/165546618/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999995590	vector	full
sc.subsample005	m54119U_210730_213233/165546618/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999820401	vector	full
sc.subsample005	m54119U_210730_213233/165610732/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999984180	vector	full
sc.subsample005	m54119U_210730_213233/165610732/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999880509	vector	full
sc.subsample005	m54119U_210730_213233/165611335/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999950347	vector	full
sc.subsample005	m54119U_210730_213233/165611335/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999934884	vector	full
sc.subsample005	m54119U_210730_213233/165675605/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999894638	vector	full
sc.subsample005	m54119U_210730_213233/165675605/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844869	vector	full
sc.subsample005	m54119U_210730_213233/165808053/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999920107	vector	full
sc.subsample005	m54119U_210730_213233/165808053/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/165808533/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/165808533/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999928101	vector	full
sc.subsample005	m54119U_210730_213233/165872176/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999997362	vector	full
sc.subsample005	m54119U_210730_213233/165872176/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/165872455/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999896825	vector	full
sc.subsample005	m54119U_210730_213233/165872455/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999635351	vector	full
sc.subsample005	m54119U_210730_213233/166068583/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/166068583/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999776349	vector	full
sc.subsample005	m54119U_210730_213233/166069146/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999531446	vector	full
sc.subsample005	m54119U_210730_213233/166069146/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999379013	vector	full
sc.subsample005	m54119U_210730_213233/166134996/ccs/rev	3945	Y	N	dsCB-GFP	1246	2701	1455	0.9999972819	vector	right-partial
sc.subsample005	m54119U_210730_213233/166134996/ccs/rev	3945	Y	Y	dsCB-GFP	1246	2701	1455	0.9999983600	vector	right-partial
sc.subsample005	m54119U_210730_213233/166199732/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/166199732/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999854042	vector	full
sc.subsample005	m54119U_210730_213233/166266112/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999955013	vector	full
sc.subsample005	m54119U_210730_213233/166266112/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999829464	vector	full
sc.subsample005	m54119U_210730_213233/166331680/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999840507	vector	full
sc.subsample005	m54119U_210730_213233/166331680/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999876424	vector	full
sc.subsample005	m54119U_210730_213233/166527928/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999966752	vector	full
sc.subsample005	m54119U_210730_213233/166527928/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999570718	vector	full
sc.subsample005	m54119U_210730_213233/166660920/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9998881289	vector	full
sc.subsample005	m54119U_210730_213233/166660920/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9998763813	vector	full
sc.subsample005	m54119U_210730_213233/166726137/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999865398	vector	full
sc.subsample005	m54119U_210730_213233/166726137/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999807247	vector	full
sc.subsample005	m54119U_210730_213233/166921521/ccs	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999539291	vector	full
sc.subsample005	m54119U_210730_213233/166921521/ccs	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999507808	vector	full
sc.subsample005	m54119U_210730_213233/167053669/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/167053669/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/167773946/ccs/rev	4103	Y	N	dsCB-GFP	661	2741	2080	0.9999764128	vector	full
sc.subsample005	m54119U_210730_213233/167773946/ccs/rev	4103	Y	Y	dsCB-GFP	661	2741	2080	0.9999846754	vector	full
sc.subsample005	m54119U_210730_213233/167774826/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996124	vector	full
sc.subsample005	m54119U_210730_213233/167774826/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999924782	vector	full
sc.subsample005	m54119U_210730_213233/167838243/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/167838243/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999920085	vector	full
sc.subsample005	m54119U_210730_213233/168036147/ccs	3989	Y	N	dsCB-GFP	661	2741	2080	0.9999167462	vector	full
sc.subsample005	m54119U_210730_213233/168036147/ccs	3989	Y	Y	dsCB-GFP	661	2733	2072	0.9990977593	vector	full
sc.subsample005	m54119U_210730_213233/168297893/ccs/rev	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999913318	vector	full
sc.subsample005	m54119U_210730_213233/168297893/ccs/rev	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999776400	vector	full
sc.subsample005	m54119U_210730_213233/168298512/ccs/fwd	4231	Y	N	dsCB-GFP	661	2741	2080	0.9999563024	vector	full
sc.subsample005	m54119U_210730_213233/168298512/ccs/fwd	4231	Y	Y	dsCB-GFP	730	2741	2011	0.9999889871	vector	full
sc.subsample005	m54119U_210730_213233/168362549/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999901879	vector	full
sc.subsample005	m54119U_210730_213233/168362549/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999844860	vector	full
sc.subsample005	m54119U_210730_213233/168363384/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999898832	vector	full
sc.subsample005	m54119U_210730_213233/168363384/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999535899	vector	full
sc.subsample005	m54119U_210730_213233/168624781/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999879790	vector	full
sc.subsample005	m54119U_210730_213233/168624781/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999817167	vector	full
sc.subsample005	m54119U_210730_213233/168822046/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999832550	vector	full
sc.subsample005	m54119U_210730_213233/168822046/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999803284	vector	full
sc.subsample005	m54119U_210730_213233/169018936/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/169018936/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/169084873/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999946432	vector	full
sc.subsample005	m54119U_210730_213233/169084873/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999941411	vector	full
sc.subsample005	m54119U_210730_213233/169150553/ccs	4088	Y	N	dsCB-GFP	661	2741	2080	0.9999561260	vector	full
sc.subsample005	m54119U_210730_213233/169150553/ccs	4088	Y	Y	dsCB-GFP	661	2741	2080	0.9999191716	vector	full
sc.subsample005	m54119U_210730_213233/169214717/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999927298	vector	full
sc.subsample005	m54119U_210730_213233/169214717/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999909831	vector	full
sc.subsample005	m54119U_210730_213233/169412465/ccs/rev	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999614072	vector	full
sc.subsample005	m54119U_210730_213233/169412465/ccs/rev	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999835230	vector	full
sc.subsample005	m54119U_210730_213233/169412765/ccs/rev	4078	Y	N	dsCB-GFP	661	2741	2080	0.9999980880	vector	full
sc.subsample005	m54119U_210730_213233/169412765/ccs/rev	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999758959	vector	full
sc.subsample005	m54119U_210730_213233/169412838/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999769543	vector	full
sc.subsample005	m54119U_210730_213233/169412838/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999728570	vector	full
sc.subsample005	m54119U_210730_213233/169413004/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999911586	vector	full
sc.subsample005	m54119U_210730_213233/169413004/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999690566	vector	full
sc.subsample005	m54119U_210730_213233/169608424/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999502693	vector	full
sc.subsample005	m54119U_210730_213233/169608424/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999513065	vector	full
sc.subsample005	m54119U_210730_213233/169740452/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/169740452/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/169741026/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999804373	vector	full
sc.subsample005	m54119U_210730_213233/169741026/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999796519	vector	full
sc.subsample005	m54119U_210730_213233/170066884/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999855240	vector	full
sc.subsample005	m54119U_210730_213233/170066884/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999841298	vector	full
sc.subsample005	m54119U_210730_213233/170068796/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999883790	vector	full
sc.subsample005	m54119U_210730_213233/170068796/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999813537	vector	full
sc.subsample005	m54119U_210730_213233/170132474/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999916914	vector	full
sc.subsample005	m54119U_210730_213233/170132474/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999792702	vector	full
sc.subsample005	m54119U_210730_213233/170265077/ccs/rev	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999969408	vector	full
sc.subsample005	m54119U_210730_213233/170265077/ccs/rev	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999962991	vector	full
sc.subsample005	m54119U_210730_213233/170396311/ccs/rev	1501	Y	N	dsCB-GFP	2586	2741	155	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/170396311/ccs/rev	1501	Y	Y	dsCB-GFP	2586	2741	155	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/170525791/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999867468	vector	full
sc.subsample005	m54119U_210730_213233/170525791/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999622042	vector	full
sc.subsample005	m54119U_210730_213233/170592326/ccs	4080	Y	N	dsCB-GFP	661	2742	2081	0.9998916750	vector	full
sc.subsample005	m54119U_210730_213233/170592326/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9998732751	vector	full
sc.subsample005	m54119U_210730_213233/170657419/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999984792	vector	full
sc.subsample005	m54119U_210730_213233/170657419/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958057	vector	full
sc.subsample005	m54119U_210730_213233/170658642/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999973287	vector	full
sc.subsample005	m54119U_210730_213233/170658642/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/170853192/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/170853192/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/170853331/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/170853331/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/170920103/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999992173	vector	full
sc.subsample005	m54119U_210730_213233/170920103/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999875179	vector	full
sc.subsample005	m54119U_210730_213233/171051797/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/171051797/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/171115691/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999893597	vector	full
sc.subsample005	m54119U_210730_213233/171115691/ccs	4062	Y	Y	dsCB-GFP	661	2740	2079	0.9999580153	vector	full
sc.subsample005	m54119U_210730_213233/171116362/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999657540	vector	full
sc.subsample005	m54119U_210730_213233/171116362/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/171180984/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999896343	vector	full
sc.subsample005	m54119U_210730_213233/171180984/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999507942	vector	full
sc.subsample005	m54119U_210730_213233/171182929/ccs	4044	Y	N	dsCB-GFP	661	2741	2080	0.9999829614	vector	full
sc.subsample005	m54119U_210730_213233/171182929/ccs	4044	Y	Y	dsCB-GFP	661	2741	2080	0.9999660030	vector	full
sc.subsample005	m54119U_210730_213233/171247201/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999908811	vector	full
sc.subsample005	m54119U_210730_213233/171247201/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999701468	vector	full
sc.subsample005	m54119U_210730_213233/171376984/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/171376984/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/171378166/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/171378166/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999828847	vector	full
sc.subsample005	m54119U_210730_213233/171444934/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999954279	vector	full
sc.subsample005	m54119U_210730_213233/171444934/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999896269	vector	full
sc.subsample005	m54119U_210730_213233/171639031/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/171639031/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/171639148/ccs	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999992011	vector	full
sc.subsample005	m54119U_210730_213233/171639148/ccs	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999696664	vector	full
sc.subsample005	m54119U_210730_213233/171902476/ccs	4066	Y	N	dsCB-GFP	661	2740	2079	0.9999410070	vector	full
sc.subsample005	m54119U_210730_213233/171902476/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9998800178	vector	full
sc.subsample005	m54119U_210730_213233/171968969/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999639583	vector	full
sc.subsample005	m54119U_210730_213233/171968969/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999428189	vector	full
sc.subsample005	m54119U_210730_213233/172032035/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999920471	vector	full
sc.subsample005	m54119U_210730_213233/172032035/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999778827	vector	full
sc.subsample005	m54119U_210730_213233/172098543/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992358	vector	full
sc.subsample005	m54119U_210730_213233/172098543/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999925784	vector	full
sc.subsample005	m54119U_210730_213233/172163480/ccs	4042	Y	N	dsCB-GFP	661	2741	2080	0.9999567416	vector	full
sc.subsample005	m54119U_210730_213233/172163480/ccs	4042	Y	Y	dsCB-GFP	661	2741	2080	0.9997522099	vector	full
sc.subsample005	m54119U_210730_213233/172296061/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999896264	vector	full
sc.subsample005	m54119U_210730_213233/172296061/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999840401	vector	full
sc.subsample005	m54119U_210730_213233/172491773/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999855011	vector	full
sc.subsample005	m54119U_210730_213233/172491773/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999607275	vector	full
sc.subsample005	m54119U_210730_213233/172492267/ccs	4038	Y	N	dsCB-GFP	661	2741	2080	0.9999668884	vector	full
sc.subsample005	m54119U_210730_213233/172492267/ccs	4038	Y	Y	dsCB-GFP	661	2741	2080	0.9997851372	vector	full
sc.subsample005	m54119U_210730_213233/172689978/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999985524	vector	full
sc.subsample005	m54119U_210730_213233/172689978/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999955589	vector	full
sc.subsample005	m54119U_210730_213233/172820364/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999992791	vector	full
sc.subsample005	m54119U_210730_213233/172820364/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999800328	vector	full
sc.subsample005	m54119U_210730_213233/172884392/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999835119	vector	full
sc.subsample005	m54119U_210730_213233/172884392/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999750173	vector	full
sc.subsample005	m54119U_210730_213233/172886135/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/172886135/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999843228	vector	full
sc.subsample005	m54119U_210730_213233/172950121/ccs/rev	2277	Y	N	dsCB-GFP	1506	2423	917	1.0000000000	vector	partial
sc.subsample005	m54119U_210730_213233/172950121/ccs/rev	2277	Y	Y	dsCB-GFP	1506	2423	917	1.0000000000	vector	partial
sc.subsample005	m54119U_210730_213233/173016020/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999972447	vector	full
sc.subsample005	m54119U_210730_213233/173016020/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999632136	vector	full
sc.subsample005	m54119U_210730_213233/173081150/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999448233	vector	full
sc.subsample005	m54119U_210730_213233/173081150/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999625657	vector	full
sc.subsample005	m54119U_210730_213233/173082485/ccs/fwd	3912	Y	N	dsCB-GFP	771	2741	1970	0.9999965850	vector	right-partial
sc.subsample005	m54119U_210730_213233/173082485/ccs/fwd	3912	Y	Y	dsCB-GFP	771	2741	1970	0.9999949635	vector	right-partial
sc.subsample005	m54119U_210730_213233/173279676/ccs	4078	Y	N	dsCB-GFP	661	2741	2080	0.9998895153	vector	full
sc.subsample005	m54119U_210730_213233/173279676/ccs	4078	Y	Y	dsCB-GFP	661	2741	2080	0.9999151805	vector	full
sc.subsample005	m54119U_210730_213233/173345260/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999916831	vector	full
sc.subsample005	m54119U_210730_213233/173345260/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999852382	vector	full
sc.subsample005	m54119U_210730_213233/173539940/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/173539940/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999826825	vector	full
sc.subsample005	m54119U_210730_213233/173801553/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/173801553/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999753183	vector	full
sc.subsample005	m54119U_210730_213233/173801996/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999898898	vector	full
sc.subsample005	m54119U_210730_213233/173801996/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999797754	vector	full
sc.subsample005	m54119U_210730_213233/173802537/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999242516	vector	full
sc.subsample005	m54119U_210730_213233/173802537/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9998840569	vector	full
sc.subsample005	m54119U_210730_213233/173867203/ccs	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999695316	vector	full
sc.subsample005	m54119U_210730_213233/173867203/ccs	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999371430	vector	full
sc.subsample005	m54119U_210730_213233/174000413/ccs/fwd	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999903065	vector	full
sc.subsample005	m54119U_210730_213233/174000413/ccs/fwd	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999853133	vector	full
sc.subsample005	m54119U_210730_213233/174131960/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/174131960/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868	vector	full
sc.subsample005	m54119U_210730_213233/174260603/ccs	4041	Y	N	dsCB-GFP	661	2741	2080	0.9999004108	vector	full
sc.subsample005	m54119U_210730_213233/174260603/ccs	4041	Y	Y	dsCB-GFP	661	2741	2080	0.9999179665	vector	full
sc.subsample005	m54119U_210730_213233/174261205/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999461922	vector	full
sc.subsample005	m54119U_210730_213233/174261205/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999765362	vector	full
sc.subsample005	m54119U_210730_213233/174326029/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999926780	vector	full
sc.subsample005	m54119U_210730_213233/174326029/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999946130	vector	full
