SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/157943813/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158007821/ccs	3895	Y	N	dsCB-GFP	758	2741	1983	0.9999918136264342	vector	full	758	2741
pAV-CMV-GFP	m54119U_210730_213233/158007821/ccs	3895	Y	Y	dsCB-GFP	830	2741	1911	0.9999894694428172	vector	right-partial	830	2741
pAV-CMV-GFP	m54119U_210730_213233/158009565/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999421150752305	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158009565/ccs	4062	Y	Y	dsCB-GFP	661	2738	2077	0.9999617222089566	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/158271398/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.999998818790678	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158271398/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158400804/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999977585234946	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158400804/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056361394	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158401506/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999823640865324	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158401506/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999637406554804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158402074/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999918328455728	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158402074/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999838600342168	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158467182/ccs	4080	Y	N	dsCB-GFP	661	2742	2081	0.9999980078181184	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/158467182/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999879543892952	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158534075/ccs/fwd	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999837334123166	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158534075/ccs/fwd	4086	Y	Y	dsCB-GFP	661	2741	2080	0.9997704928977984	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158534439/ccs	4146	Y	N	dsCB-GFP	661	2741	2080	0.9997548375798968	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158534439/ccs	4146	Y	Y	dsCB-GFP	661	2741	2080	0.9997364624944518	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158664577/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999986729568512	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158664577/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999945483686902	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158665075/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999951437026936	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158665075/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999739740396704	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158860611/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158860611/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999922171508312	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158927277/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999983127616802	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/158927277/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999857132652332	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159121909/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.999997506989156	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159121909/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999838533701476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159123223/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999875581386544	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159123223/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999984147763976	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159124056/ccs/rev	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999848795466888	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159124056/ccs/rev	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9998498254972278	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159189442/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999414157307132	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159189442/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.999895395479804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159252863/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999838694067168	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159252863/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.99997129424178	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159319058/ccs/fwd	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999942754828473	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159319058/ccs/fwd	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999827344422936	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159320176/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999991254949698	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159320176/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159450482/ccs	4900	Y	N	dsCB-GFP	661	2741	2080	0.9999882213180682	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159450482/ccs	4900	Y	Y	dsCB-GFP	661	2741	2080	0.9999848478879472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159451551/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999991008467776	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159451551/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999839698376464	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159580563/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999982525318628	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159580563/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999837547226558	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159778670/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159778670/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999840558544963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159843695/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999894812743017	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/159843695/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999584452426036	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160041811/ccs/rev	4049	Y	N	dsCB-GFP	661	2741	2080	0.9999493760599388	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160041811/ccs/rev	4049	Y	Y	dsCB-GFP	661	2741	2080	0.9999536102369218	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160301057/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999404049483758	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160301057/ccs	4043	Y	Y	dsCB-GFP	661	2738	2077	0.9997933080439646	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/160368986/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999927298635396	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160368986/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999815955180068	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160563815/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999820800792386	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160563815/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999791602363792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160564783/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999987346587924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160564783/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999724686659004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160630086/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999903690577088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160630086/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999908482495968	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160826027/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.99999166630554	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160826027/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906396639692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160828166/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999945292412058	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160828166/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999900276135382	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160892350/ccs	4044	Y	N	dsCB-GFP	661	2741	2080	0.9999439497355692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/160892350/ccs	4044	Y	Y	dsCB-GFP	661	2741	2080	0.9999068647694024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161023992/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.999997642213804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161023992/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999686397092478	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161154362/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.999982009151345	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161154362/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999807753150652	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161154597/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.999973829011849	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161154597/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999252835024104	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161286424/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999429830856374	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161286424/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9998747488837916	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161349672/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999968528535964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161349672/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999821939065768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161481485/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999995456953268	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161481485/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161481950/ccs/rev	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999913589330702	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161481950/ccs/rev	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161941384/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999938557413556	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/161941384/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999914420311268	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162070792/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.999946298484136	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162070792/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.999962002289362	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162204294/ccs	4145	Y	N	dsCB-GFP	661	2741	2080	0.9999723995892298	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162204294/ccs	4145	Y	Y	dsCB-GFP	661	2741	2080	0.9997614704644312	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162267972/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999826631183848	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162267972/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999548043664632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162268821/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999963091513854	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162268821/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162269149/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162269149/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162333042/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999359199573978	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162333042/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.99996248020831	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162400031/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992416173118	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162400031/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298830124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162531310/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.99998123921788	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162531310/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999824737225336	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162531803/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999872595799648	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162531803/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999973670506872	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162596235/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999800303901154	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162596235/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999969420021786	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162597331/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162597331/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162662226/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162662226/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999797900409813	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162727218/ccs/rev	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999967392137266	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162727218/ccs/rev	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999881743293072	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/162859530/ccs	2744	Y	N	dsCB-GFP	2620	3245	625	0.9999284879979023	vector	vector+backbone	2620	3245
pAV-CMV-GFP	m54119U_210730_213233/163055046/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999977042772376	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163055046/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.999992349950007	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163120172/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999922716531106	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163120172/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163121003/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163121003/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163121698/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999833270178098	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163121698/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999976117666088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163317501/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.999994960497298	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163317501/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163449564/ccs/fwd	4077	Y	N	dsCB-GFP	661	2741	2080	0.9999768717054226	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163449564/ccs/fwd	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999728670772784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163710890/ccs/fwd	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999607425877944	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163710890/ccs/fwd	4059	Y	Y	dsCB-GFP	661	2741	2080	0.999949255444468	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163775371/ccs/fwd	4048	Y	N	dsCB-GFP	661	2741	2080	0.9998859576770376	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163775371/ccs/fwd	4048	Y	Y	dsCB-GFP	661	2738	2077	0.9998395740989412	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/163842018/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163842018/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999891759629682	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163907845/ccs	4046	Y	N	dsCB-GFP	661	2731	2070	0.9999839261603526	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/163907845/ccs	4046	Y	Y	dsCB-GFP	661	2731	2070	0.9999821072847208	vector	full	661	2731
pAV-CMV-GFP	m54119U_210730_213233/163971443/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/163971443/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164036759/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999240741795266	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164036759/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9998128531187382	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164233784/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164233784/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999690738883316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164235756/ccs	2459	Y	N	dsCB-GFP	1461	2741	1280	0.9999882090848308	vector	right-partial	1461	2741
pAV-CMV-GFP	m54119U_210730_213233/164235756/ccs	2459	Y	Y	dsCB-GFP	1566	2741	1175	0.9999858429247518	vector	right-partial	1566	2741
pAV-CMV-GFP	m54119U_210730_213233/164364650/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164364650/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164496864/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.999997521600798	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164496864/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.999971462284928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164562072/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999958092259054	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164562072/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999739935504004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164759689/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999990560445244	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164759689/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999934625590434	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164891066/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999855341514574	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164891066/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999881481749036	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164956966/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/164956966/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165086990/ccs	4058	Y	N	dsCB-GFP	661	2737	2076	0.9999862083082602	vector	full	661	2737
pAV-CMV-GFP	m54119U_210730_213233/165086990/ccs	4058	Y	Y	dsCB-GFP	661	2737	2076	0.9999860945404384	vector	full	661	2737
pAV-CMV-GFP	m54119U_210730_213233/165087169/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999948447762116	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165087169/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.999971032125373	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165153107/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999831243177814	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165153107/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999981944846924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165217909/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999978238102364	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165217909/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999723633618148	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165283825/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999909280855014	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165283825/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999856265194822	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165347547/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999894499311316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165347547/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999926431953624	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165414730/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999421665494936	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165414730/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999481129680045	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165480688/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.999956739764448	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165480688/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.99993005312921	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165546618/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999995589627156	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165546618/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999820401223666	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165610732/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999984180168892	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165610732/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999880509235498	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165611335/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999950347484852	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165611335/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999934883868998	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165675605/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999894637989876	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165675605/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868976768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165808053/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999920107476468	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165808053/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852564969351	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165808533/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165808533/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999928100954476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/165872176/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999997361570856	vector	full	661	2741
