read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/153421632/ccs	4417	Y	Y	scAAV	left-partial	1
m64011_220616_211638/153421652/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/153486040/ccs	4522	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/153487340/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/153487402/ccs	2475	Y	N	ssAAV	full	2
m64011_220616_211638/153552292/ccs/rev	2415	Y	N	ssAAV	full	1
m64011_220616_211638/153617743/ccs/fwd	4594	Y	Y	scAAV	full	1
m64011_220616_211638/153617877/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/153748006/ccs	4466	Y	Y	scAAV	left-partial	1
m64011_220616_211638/153750048/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/154011957/ccs/fwd	3774	Y	Y	scAAV	right-partial	1
m64011_220616_211638/154076225/ccs/rev	4004	Y	Y	scAAV	right-partial	1
m64011_220616_211638/154143238/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/154208710/ccs	1690	Y	Y	scAAV	right-partial	1
m64011_220616_211638/154403259/ccs	4814	Y	Y	scAAV	full	1
m64011_220616_211638/154403555/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/154404173/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/154534373/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/154535286/ccs/fwd	2024	Y	Y	scAAV	left-partial	1
m64011_220616_211638/154536692/ccs/fwd	4691	Y	Y	scAAV	full	1
m64011_220616_211638/154599768/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/154600711/ccs	2504	Y	N	ssAAV	full	2
m64011_220616_211638/154601779/ccs/rev	4775	Y	Y	scAAV	full	1
m64011_220616_211638/154665295/ccs	4789	Y	Y	scAAV	full	1
m64011_220616_211638/154667140/ccs/rev	3600	Y	Y	scAAV	left-partial	1
m64011_220616_211638/154797559/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/154862721/ccs/rev	4775	Y	Y	scAAV	full	1
m64011_220616_211638/154863269/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/154863888/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/154864205/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/154992724/ccs	1320	Y	Y	tandem	backbone|left-partial	1
m64011_220616_211638/155058870/ccs/rev	4770	Y	Y	scAAV	full	1
m64011_220616_211638/155059212/ccs/rev	4742	Y	Y	scAAV	full	1
m64011_220616_211638/155191469/ccs	4718	Y	Y	scAAV	full	1
m64011_220616_211638/155388745/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/155517845/ccs	3574	Y	Y	scAAV	right-partial	1
m64011_220616_211638/155583495/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/155649255/ccs/rev	2413	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/155714522/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/155779450/ccs/rev	4679	Y	Y	scAAV	full	1
m64011_220616_211638/155781541/ccs/fwd	4335	Y	Y	scAAV	left-partial	1
m64011_220616_211638/155781928/ccs	6317	Y	N	host	NA	1
m64011_220616_211638/155845981/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/155912714/ccs/rev	4705	Y	Y	scAAV	full	1
m64011_220616_211638/156173663/ccs/rev	2136	Y	Y	scAAV	right-partial	1
m64011_220616_211638/156173690/ccs/fwd	4758	Y	Y	scAAV	full	1
m64011_220616_211638/156239046/ccs	4729	Y	Y	scAAV	full	1
m64011_220616_211638/156239697/ccs	1738	Y	N	ssAAV	left-partial	2
m64011_220616_211638/156369079/ccs/fwd	4677	Y	Y	scAAV	full	1
m64011_220616_211638/156500303/ccs	2295	Y	N	ssAAV	left-partial	2
m64011_220616_211638/156567161/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/156632583/ccs/fwd	4736	Y	Y	scAAV	full	1
m64011_220616_211638/156698011/ccs	2419	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/156698521/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/156895383/ccs	2751	Y	Y	scAAV	right-partial	1
m64011_220616_211638/156959892/ccs	2128	Y	N	ssAAV	left-partial	2
m64011_220616_211638/157026532/ccs/fwd	2449	Y	N	ssAAV	full	1
m64011_220616_211638/157026959/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/157155470/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/157157181/ccs/rev	2234	Y	Y	scAAV	left-partial	1
m64011_220616_211638/157158184/ccs	2126	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/157222976/ccs/fwd	2331	Y	Y	scAAV	right-partial	1
m64011_220616_211638/157223688/ccs	765	Y	Y	scAAV	left-partial	1
m64011_220616_211638/157286784/ccs	2372	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/157287270/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/157287593/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/157354289/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/157483687/ccs	2463	Y	N	ssAAV	full	2
m64011_220616_211638/157549204/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/157549677/ccs	1640	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/157549791/ccs	3878	Y	Y	scAAV	left-partial	1
m64011_220616_211638/157614306/ccs/fwd	3138	Y	Y	scAAV	partial	1
m64011_220616_211638/157615120/ccs	2578	Y	N	ssAAV	full	2
m64011_220616_211638/157615503/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/157680872/ccs/fwd	4719	Y	Y	scAAV	full	1
m64011_220616_211638/157682029/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/157745382/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/157813238/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/157878646/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/158271861/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/158335171/ccs	2384	Y	N	ssAAV	full	2
m64011_220616_211638/158336052/ccs	4198	Y	N	unclassified	right-partial	1
m64011_220616_211638/158336647/ccs	2645	Y	N	ssAAV	full	2
m64011_220616_211638/158402147/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/158403069/ccs	2392	Y	N	ssAAV	full	2
m64011_220616_211638/158597646/ccs	2576	Y	N	ssAAV	full	2
m64011_220616_211638/158599799/ccs	923	Y	Y	scAAV	right-partial	1
m64011_220616_211638/158664504/ccs	4755	Y	Y	scAAV	full	1
m64011_220616_211638/158665313/ccs	2404	Y	N	ssAAV	full	2
m64011_220616_211638/158795836/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/158927192/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/158991410/ccs	2101	Y	N	ssAAV	right-partial	2
m64011_220616_211638/159122400/ccs/rev	1682	Y	N	ssAAV	right-partial	1
m64011_220616_211638/159187592/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/159187809/ccs	624	Y	N	ssAAV	partial	2
m64011_220616_211638/159188097/ccs	2597	Y	Y	scAAV	right-partial	1
m64011_220616_211638/159384307/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/159386196/ccs/fwd	4763	Y	Y	scAAV	full	1
m64011_220616_211638/159582818/ccs	2830	Y	N	ssAAV	right-partial	2
m64011_220616_211638/159646694/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/159646739/ccs/rev	4774	Y	Y	scAAV	full	1
m64011_220616_211638/159647001/ccs	5784	Y	Y	host	NA	1
m64011_220616_211638/159647739/ccs	2402	Y	N	ssAAV	full	2
m64011_220616_211638/159648505/ccs	2397	Y	N	ssAAV	full	2
m64011_220616_211638/159711936/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/159777541/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/159779574/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/159843293/ccs/fwd	1383	Y	Y	scAAV	right-partial	1
m64011_220616_211638/159844342/ccs	2336	Y	N	ssAAV	full	2
m64011_220616_211638/159844550/ccs/fwd	1859	Y	N	ssAAV	right-partial	1
m64011_220616_211638/159908351/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/159910274/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/160041020/ccs/fwd	4407	Y	Y	scAAV	right-partial	1
m64011_220616_211638/160105074/ccs/fwd	2431	Y	N	ssAAV	full	1
m64011_220616_211638/160105119/ccs/rev	3080	Y	Y	scAAV	right-partial	1
m64011_220616_211638/160170973/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/160171032/ccs	1496	Y	N	ssAAV	left-partial	2
m64011_220616_211638/160171984/ccs	2412	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/160237704/ccs	2381	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/160237709/ccs	999	Y	N	unclassified	right-partial	1
m64011_220616_211638/160301859/ccs	4698	Y	Y	scAAV	full	1
m64011_220616_211638/160367802/ccs/fwd	2233	Y	N	ssAAV	left-partial	1
m64011_220616_211638/160498417/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/160498654/ccs	4053	Y	Y	scAAV	left-partial	1
m64011_220616_211638/160499378/ccs/rev	1379	Y	Y	scAAV	right-partial	1
m64011_220616_211638/160760312/ccs	1697	Y	N	ssAAV	right-partial	2
m64011_220616_211638/160761299/ccs/rev	4668	N	N	NA	NA	1
m64011_220616_211638/161022131/ccs/rev	1854	Y	Y	scAAV	right-partial	1
m64011_220616_211638/161023165/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/161023935/ccs	3481	Y	Y	scAAV	right-partial	1
m64011_220616_211638/161087907/ccs/rev	1153	Y	Y	scAAV	left-partial	1
m64011_220616_211638/161219710/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/161285627/ccs	3949	N	N	NA	NA	1
m64011_220616_211638/161352384/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/161483070/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/161546620/ccs	2518	Y	N	ssAAV	full	2
m64011_220616_211638/161612220/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/161614350/ccs	2789	Y	Y	scAAV	partial	1
m64011_220616_211638/161680091/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/161876113/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/162007508/ccs	6947	Y	Y	scAAV	full	1
m64011_220616_211638/162071830/ccs	4729	Y	Y	scAAV	full	1
m64011_220616_211638/162138962/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/162202749/ccs	6275	Y	N	host	NA	1
m64011_220616_211638/162269935/ccs	2209	Y	N	ssAAV	right-partial	2
m64011_220616_211638/162335086/ccs	2199	Y	Y	scAAV	right-partial	1
m64011_220616_211638/162399084/ccs/rev	1322	Y	Y	scAAV	right-partial	1
m64011_220616_211638/162529493/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/162529557/ccs/rev	4699	Y	Y	scAAV	full	1
m64011_220616_211638/162595328/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/162597149/ccs/rev	4854	Y	Y	scAAV	full	1
m64011_220616_211638/162792186/ccs/fwd	1532	Y	Y	scAAV	right-partial	1
m64011_220616_211638/162858303/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/162858304/ccs/rev	4808	Y	Y	scAAV	full	1
m64011_220616_211638/162923652/ccs/rev	2335	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/162923861/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/163054289/ccs	4453	Y	Y	scAAV	left-partial	1
m64011_220616_211638/163121939/ccs/rev	2318	Y	N	ssAAV	right-partial	1
m64011_220616_211638/163187194/ccs	3102	Y	Y	scAAV	right-partial	1
m64011_220616_211638/163187367/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/163316762/ccs/fwd	4771	Y	Y	scAAV	full	1
m64011_220616_211638/163318288/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/163318293/ccs/fwd	2577	Y	Y	scAAV	right-partial	1
m64011_220616_211638/163447322/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/163449575/ccs/rev	3731	Y	Y	scAAV	right-partial	1
m64011_220616_211638/163512880/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/163513289/ccs	4002	Y	Y	scAAV	left-partial	1
m64011_220616_211638/163579508/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/163579842/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/163709959/ccs/fwd	2287	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/163841090/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/163907013/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/163971787/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/164103953/ccs/fwd	2823	Y	Y	scAAV	right-partial	1
m64011_220616_211638/164103986/ccs/rev	2389	Y	Y	scAAV	backbone|right-partial	1
m64011_220616_211638/164104039/ccs/rev	4763	Y	Y	scAAV	full	1
m64011_220616_211638/164104738/ccs/fwd	4715	Y	Y	scAAV	full	1
m64011_220616_211638/164233438/ccs/fwd	2826	Y	Y	scAAV	left-partial	1
m64011_220616_211638/164234643/ccs	1197	Y	N	ssAAV	right-partial	2
m64011_220616_211638/164301592/ccs	2390	Y	N	ssAAV	full	2
m64011_220616_211638/164496154/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/164496928/ccs/rev	2158	Y	Y	tandem	partial	1
m64011_220616_211638/164497057/ccs/rev	1387	Y	Y	scAAV	left-partial	1
m64011_220616_211638/164563037/ccs/rev	4031	Y	Y	scAAV	right-partial	1
m64011_220616_211638/164627173/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/164692257/ccs	2463	Y	N	ssAAV	full	2
m64011_220616_211638/164692972/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/164693144/ccs	2107	Y	N	ssAAV	right-partial	2
m64011_220616_211638/164694584/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/164759829/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/164824051/ccs	4773	Y	Y	scAAV	full	1
m64011_220616_211638/164824580/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/164825059/ccs/rev	2879	Y	Y	scAAV	right-partial	1
m64011_220616_211638/164825656/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/164955532/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/164956844/ccs	943	Y	N	unclassified	right-partial	1
m64011_220616_211638/165020296/ccs	2032	Y	N	ssAAV	left-partial	2
m64011_220616_211638/165021204/ccs	3438	Y	Y	scAAV	right-partial	1
m64011_220616_211638/165087521/ccs/fwd	4780	Y	Y	scAAV	full	1
m64011_220616_211638/165152378/ccs	526	Y	Y	scAAV	right-partial	1
m64011_220616_211638/165348010/ccs/rev	4789	Y	Y	scAAV	full	1
m64011_220616_211638/165413995/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/165415057/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/165544054/ccs	4075	Y	Y	scAAV	right-partial	1
m64011_220616_211638/165545912/ccs	2372	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/165546142/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/165675902/ccs	3979	Y	Y	repcap	NA	1
m64011_220616_211638/165807847/ccs	2470	Y	N	ssAAV	full	2
m64011_220616_211638/165808233/ccs	3091	Y	Y	scAAV	left-partial	1
m64011_220616_211638/165873889/ccs/rev	2695	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/166070248/ccs/fwd	4702	Y	Y	scAAV	full	1
m64011_220616_211638/166070745/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/166200505/ccs/fwd	2216	Y	N	ssAAV	right-partial	1
m64011_220616_211638/166200586/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/166265243/ccs	2904	Y	N	ssAAV	right-partial	2
m64011_220616_211638/166266017/ccs	3006	Y	Y	scAAV	partial	1
m64011_220616_211638/166333186/ccs	2725	Y	N	ssAAV	full	2
m64011_220616_211638/166527194/ccs	1165	Y	N	ssAAV	right-partial	2
m64011_220616_211638/166593371/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/166593509/ccs/rev	4703	Y	Y	scAAV	full	1
m64011_220616_211638/166594825/ccs	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/166658836/ccs	3571	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/166724972/ccs	4702	Y	Y	scAAV	full	1
m64011_220616_211638/166725402/ccs	2420	Y	N	ssAAV	full	2
m64011_220616_211638/166725769/ccs	2223	Y	N	ssAAV	right-partial	2
m64011_220616_211638/166725836/ccs/fwd	1584	Y	N	ssAAV	left-partial	1
m64011_220616_211638/166790190/ccs/rev	4528	Y	Y	repcap	NA	1
m64011_220616_211638/166856820/ccs	2444	Y	N	ssAAV	full	2
m64011_220616_211638/166920403/ccs	4816	Y	Y	scAAV	full	1
m64011_220616_211638/167051773/ccs	2137	Y	N	ssAAV	vector+backbone	2
m64011_220616_211638/167116945/ccs	1527	Y	N	ssAAV	right-partial	2
m64011_220616_211638/167119529/ccs	2618	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/167447391/ccs	4940	Y	Y	scAAV	full	1
m64011_220616_211638/167576580/ccs/rev	1378	Y	Y	scAAV	right-partial	1
m64011_220616_211638/167578220/ccs/fwd	2409	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/167709425/ccs	4771	Y	Y	scAAV	full	1
m64011_220616_211638/167772528/ccs/fwd	3439	Y	Y	scAAV	right-partial	1
m64011_220616_211638/167839114/ccs	2208	Y	N	ssAAV	right-partial	2
m64011_220616_211638/167839550/ccs/fwd	4691	Y	Y	scAAV	full	1
m64011_220616_211638/167903919/ccs	2359	Y	N	ssAAV	full	2
m64011_220616_211638/167904664/ccs	2661	Y	N	ssAAV	right-partial	2
m64011_220616_211638/168035926/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/168036191/ccs	3506	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168036270/ccs/fwd	3421	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168166381/ccs	2398	Y	N	ssAAV	full	2
m64011_220616_211638/168167128/ccs	2617	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/168167184/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/168167804/ccs/fwd	844	Y	Y	scAAV	left-partial	1
m64011_220616_211638/168232614/ccs	835	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168233594/ccs/rev	3616	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168296697/ccs	4406	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168297666/ccs	3827	Y	Y	scAAV	left-partial	1
m64011_220616_211638/168297866/ccs	2268	Y	Y	scAAV	left-partial	1
m64011_220616_211638/168362198/ccs	2372	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/168362614/ccs	2412	Y	N	ssAAV	full	2
m64011_220616_211638/168559275/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/168626666/ccs/rev	3006	Y	Y	scAAV	left-partial	1
m64011_220616_211638/168755594/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/168755701/ccs	3413	Y	Y	scAAV	right-partial	1
m64011_220616_211638/168757209/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/168821722/ccs/fwd	2325	Y	Y	tandem	vector+backbone	1
m64011_220616_211638/168887979/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/168888784/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/168954334/ccs/fwd	3312	Y	Y	scAAV	right-partial	1
m64011_220616_211638/169017918/ccs	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/169084018/ccs	971	Y	N	unclassified	left-partial	1
m64011_220616_211638/169214354/ccs	2651	Y	Y	repcap|vector	NA|left-partial	1
m64011_220616_211638/169281702/ccs/rev	4698	Y	Y	scAAV	full	1
m64011_220616_211638/169281993/ccs	1945	Y	N	ssAAV	right-partial	2
m64011_220616_211638/169282053/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/169345965/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/169476649/ccs	4777	Y	Y	scAAV	full	1
m64011_220616_211638/169477232/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/169542880/ccs/rev	3224	Y	Y	scAAV	right-partial	1
m64011_220616_211638/169543289/ccs	2031	Y	N	ssAAV	right-partial	2
m64011_220616_211638/169544229/ccs	1380	Y	Y	scAAV	right-partial	1
m64011_220616_211638/169675378/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/169740207/ccs	4870	Y	Y	scAAV	full	1
m64011_220616_211638/169805037/ccs	2480	Y	N	ssAAV	full	2
m64011_220616_211638/169805057/ccs	2071	Y	N	ssAAV	left-partial	2
m64011_220616_211638/169936479/ccs	4761	Y	Y	scAAV	full	1
m64011_220616_211638/170001690/ccs/fwd	2382	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/170133496/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/170199373/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/170263676/ccs/fwd	1528	Y	Y	scAAV	right-partial	1
m64011_220616_211638/170328469/ccs	2337	Y	N	repcap	NA	1
m64011_220616_211638/170396345/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/170461041/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/170461934/ccs	4908	Y	Y	scAAV	full	1
m64011_220616_211638/170526570/ccs	3857	Y	Y	repcap	NA	1
m64011_220616_211638/170527328/ccs/fwd	4719	Y	Y	scAAV	full	1
m64011_220616_211638/170592364/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/170786922/ccs	4780	Y	Y	scAAV	backbone	1
m64011_220616_211638/170788410/ccs	4742	Y	Y	scAAV	full	1
m64011_220616_211638/170853208/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/170854026/ccs/rev	2483	Y	N	ssAAV	full	1
m64011_220616_211638/170854568/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/170918948/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/170919192/ccs/rev	3125	Y	Y	scAAV	right-partial|left-partial	1
m64011_220616_211638/170986323/ccs/fwd	4894	Y	Y	scAAV	full	1
m64011_220616_211638/171050336/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/171051744/ccs/rev	3884	Y	Y	scAAV	right-partial	1
m64011_220616_211638/171115313/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/171245797/ccs/fwd	1269	Y	Y	scAAV	right-partial	1
m64011_220616_211638/171313653/ccs/fwd	2204	Y	N	ssAAV	right-partial	1
m64011_220616_211638/171442317/ccs/fwd	3912	Y	Y	scAAV	right-partial	1
m64011_220616_211638/171442962/ccs	4420	Y	Y	scAAV	left-partial	1
m64011_220616_211638/171508457/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/171508702/ccs	487	Y	N	ssAAV	right-partial	2
m64011_220616_211638/171509674/ccs/fwd	4555	Y	Y	scAAV	left-partial	1
m64011_220616_211638/171574645/ccs	2470	Y	N	ssAAV	full	2
m64011_220616_211638/171639780/ccs	2204	Y	N	ssAAV	right-partial	2
m64011_220616_211638/171640149/ccs	3008	Y	Y	scAAV	right-partial	1
m64011_220616_211638/171640837/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/171771045/ccs/rev	2911	Y	Y	scAAV	right-partial	1
m64011_220616_211638/171771797/ccs	2451	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/171837845/ccs	3160	Y	Y	repcap	NA	1
m64011_220616_211638/171902407/ccs	1570	Y	N	ssAAV	left-partial	2
m64011_220616_211638/171902696/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/171903299/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/171903824/ccs	2047	Y	N	ssAAV	right-partial	2
m64011_220616_211638/171968327/ccs/rev	4769	Y	Y	scAAV	full	1
m64011_220616_211638/172034364/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/172163186/ccs	2204	Y	N	ssAAV	right-partial	2
m64011_220616_211638/172163386/ccs	2419	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/172163671/ccs	2250	Y	N	ssAAV	left-partial	2
m64011_220616_211638/172295601/ccs	4802	Y	Y	scAAV	full	1
m64011_220616_211638/172295754/ccs/rev	2410	Y	N	ssAAV	full	1
m64011_220616_211638/172361231/ccs	4761	Y	Y	scAAV	full	1
m64011_220616_211638/172362145/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/172491795/ccs/rev	4767	Y	Y	scAAV	full	1
m64011_220616_211638/172559058/ccs	2476	Y	N	ssAAV	full	2
m64011_220616_211638/172622287/ccs/rev	2413	Y	N	ssAAV	full	1
m64011_220616_211638/172623750/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/172821021/ccs/fwd	4772	Y	Y	scAAV	full	1
m64011_220616_211638/172950883/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/172951736/ccs/fwd	4573	Y	Y	scAAV	full	1
m64011_220616_211638/173017709/ccs	2511	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/173081705/ccs	4267	Y	Y	scAAV	right-partial	1
m64011_220616_211638/173082844/ccs	1908	Y	N	ssAAV	left-partial	2
m64011_220616_211638/173146584/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/173212038/ccs	2211	Y	N	ssAAV	right-partial	2
m64011_220616_211638/173212818/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/173277229/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/173278713/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/173279626/ccs	2432	Y	N	ssAAV	full	2
m64011_220616_211638/173409307/ccs	2440	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/173409763/ccs	2471	Y	N	ssAAV	full	2
m64011_220616_211638/173409861/ccs/rev	3159	Y	Y	scAAV	right-partial	1
m64011_220616_211638/173410226/ccs	4167	Y	Y	scAAV	partial	1
m64011_220616_211638/173474176/ccs	1557	Y	N	ssAAV	left-partial	2
m64011_220616_211638/173606527/ccs/fwd	2453	Y	N	ssAAV	full	1
m64011_220616_211638/173671259/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/173672683/ccs	2416	Y	N	ssAAV	full	2
m64011_220616_211638/173869421/ccs	2476	Y	N	ssAAV	full	2
m64011_220616_211638/173934100/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/174000244/ccs	935	Y	N	ssAAV	right-partial	2
m64011_220616_211638/174064243/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/174064881/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/174131511/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/174197135/ccs	4195	Y	Y	scAAV	right-partial	1
