SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/144575102/ccs/fwd	4969	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144575102/ccs/fwd	4969	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999966080899961	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144638690/ccs	2369	Y	N	pAV_CMV_GFP	79	2355	2276	0.99999963196014	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/144638690/ccs	2369	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/144640321/ccs	2408	Y	N	pAV_CMV_GFP	11	2355	2344	0.999985697122261	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/144640321/ccs	2408	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/144704442/ccs	3150	Y	N	pAV_CMV_GFP	11	2367	2356	0.9999811093829696	vector	full	11	2367
pAV-CMV-GFP	m64011_220616_211638/144704442/ccs	3150	Y	Y	pAV_CMV_GFP	11	750	739	0.9999624025230118	vector	left-partial	11	750
pAV-CMV-GFP	m64011_220616_211638/144705791/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.999986764355527	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144705791/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999838168300554	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/144769552/ccs/rev	4697	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999710860845108	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/144769552/ccs/rev	4697	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999750239561886	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/144836034/ccs/fwd	2437	Y	N	pAV_CMV_GFP	11	2400	2389	0.999979056425322	vector	full	11	2400
pAV-CMV-GFP	m64011_220616_211638/144901098/ccs	2434	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999738680407326	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/144901098/ccs	2434	Y	Y	pAV_CMV_GFP	2340	2422	82	1	vector	right-partial	2340	2422
pAV-CMV-GFP	m64011_220616_211638/144902331/ccs	2413	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933774542052	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/144902331/ccs	2413	Y	Y	pAV_CMV_GFP	2354	2422	68	0.9995594713656388	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/145163837/ccs	858	Y	N	pAV_CMV_GFP	1991	2422	431	1	vector	right-partial	1991	2422
pAV-CMV-GFP	m64011_220616_211638/145163837/ccs	858	Y	Y	pAV_CMV_GFP	2010	2422	412	0.9998582340972014	vector	right-partial	2010	2422
pAV-CMV-GFP	m64011_220616_211638/145228839/ccs	2380	Y	N	pAV_CMV_GFP	79	2405	2326	0.9999983941521444	vector	full	79	2405
pAV-CMV-GFP	m64011_220616_211638/145228839/ccs	2380	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/145229448/ccs	3266	Y	N	pAV_CMV_GFP	669	2422	1753	0.9999903987622633	vector	right-partial	669	2422
pAV-CMV-GFP	m64011_220616_211638/145229448/ccs	3266	Y	Y	pAV_CMV_GFP	897	2422	1525	0.999999529959003	vector	right-partial	897	2422
pAV-CMV-GFP	m64011_220616_211638/145295037/ccs/fwd	4705	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999930122319042	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/145295037/ccs/fwd	4705	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999859187124822	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/145359957/ccs/rev	2744	Y	N	pAV_CMV_GFP	619	2003	1384	0.9999991646904636	vector	partial	619	2003
pAV-CMV-GFP	m64011_220616_211638/145359957/ccs/rev	2744	Y	Y	pAV_CMV_GFP	619	1982	1363	0.9999991334533788	vector	partial	619	1982
pAV-CMV-GFP	m64011_220616_211638/145424500/ccs	2494	Y	N	pAV_CMV_GFP	13	2422	2409	0.9978809162306524	vector	full	13	2422
pAV-CMV-GFP	m64011_220616_211638/145424538/ccs	4800	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998578745133472	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145424538/ccs	4800	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999245075592704	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145425491/ccs/fwd	3574	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999912429724854	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/145425491/ccs/fwd	3574	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999886858220226	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/145491128/ccs	2029	Y	N	pAV_CMV_GFP	11	2014	2003	0.9999883389279977	vector	left-partial	11	2014
pAV-CMV-GFP	m64011_220616_211638/145557829/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145557991/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999863665247204	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145621107/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145621107/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999848992211772	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145622635/ccs/rev	1028	Y	N	pAV_CMV_GFP	11	1012	1001	0.9999631835326288	vector	left-partial	11	1012
pAV-CMV-GFP	m64011_220616_211638/145753243/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.99992714361332	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145753243/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998855411086796	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145753408/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145818015/ccs	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999946388228572	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145818015/ccs	4780	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/145819097/ccs	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.999982750126964	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145819097/ccs	4773	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999716454593606	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145819909/ccs	2516	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997756918062204	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145949747/ccs/fwd	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.999969531198312	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/145949747/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999572122109768	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146080155/ccs	2416	Y	N	pAV_CMV_GFP	11	2402	2391	0.9999918363981536	vector	full	11	2402
pAV-CMV-GFP	m64011_220616_211638/146080799/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146212995/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999552737375054	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146277227/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146277227/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999864540734704	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146277637/ccs/rev	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911969054188	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146277637/ccs/rev	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987867361585	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146278420/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146342266/ccs/fwd	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999929306114772	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146342266/ccs/fwd	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999750769662634	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146342863/ccs	2468	Y	N	pAV_CMV_GFP	17	2422	2405	0.9999099076206602	vector	full	17	2422
pAV-CMV-GFP	m64011_220616_211638/146344575/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999887842528016	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146344575/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146409587/ccs	2357	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997683222713584	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146410008/ccs	4762	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999986284813002	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/146410008/ccs	4762	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999931397908254	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/146604457/ccs	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999425718617436	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146606313/ccs	2910	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999575261470504	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/146606313/ccs	2910	Y	Y	pAV_CMV_GFP	1009	2422	1413	0.999991322708472	vector	right-partial	1009	2422
pAV-CMV-GFP	m64011_220616_211638/146669707/ccs	2004	Y	N	pAV_CMV_GFP	423	2422	1999	0.9999885808901195	vector	right-partial	423	2422
pAV-CMV-GFP	m64011_220616_211638/146670439/ccs	3437	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999896751812004	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/146670439/ccs	3437	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999926860664692	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/146736397/ccs	4715	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999865489002504	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/146736397/ccs	4715	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999912957343876	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/146737424/ccs/rev	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999702530322838	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146737424/ccs/rev	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999845527014016	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146737463/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146737698/ccs	2617	Y	N	pAV_CMV_GFP	1080	2422	1342	0.999972291978382	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/146802114/ccs/rev	2306	Y	N	pAV_CMV_GFP	1193	2422	1229	0.9999973721691692	vector	right-partial	1193	2422
pAV-CMV-GFP	m64011_220616_211638/146802721/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146802721/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999845513917264	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146867600/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146867600/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146868068/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999226984759576	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/146999434/ccs	618	Y	N	pAV_CMV_GFP	2036	2422	386	1	vector	right-partial	2036	2422
pAV-CMV-GFP	m64011_220616_211638/146999434/ccs	618	Y	Y	pAV_CMV_GFP	2209	2422	213	1	vector	right-partial	2209	2422
pAV-CMV-GFP	m64011_220616_211638/147065381/ccs	1055	Y	N	pAV_CMV_GFP	11	573	562	0.9999308811033002	vector	left-partial	11	573
pAV-CMV-GFP	m64011_220616_211638/147065381/ccs	1055	Y	Y	pAV_CMV_GFP	11	573	562	0.9998898062630855	vector	left-partial	11	573
pAV-CMV-GFP	m64011_220616_211638/147065443/ccs	5464	Y	N	pRep2Cap9	1650	4275	2625	0.9999992420228592	repcap	NA	1650	4275
pAV-CMV-GFP	m64011_220616_211638/147065443/ccs	5464	Y	Y	pRep2Cap9	1650	4275	2625	0.999998492829069	repcap	NA	1650	4275
pAV-CMV-GFP	m64011_220616_211638/147129728/ccs/fwd	1548	Y	N	pAV_CMV_GFP	2312	3108	796	0.9998513824806966	vector	vector+backbone	2312	3108
pAV-CMV-GFP	m64011_220616_211638/147129728/ccs/fwd	1548	Y	Y	pAV_CMV_GFP	2312	3068	756	0.999821753787732	vector	vector+backbone	2312	3068
pAV-CMV-GFP	m64011_220616_211638/147196473/ccs/fwd	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147196473/ccs/fwd	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999877861052204	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147261303/ccs	4803	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999389046065926	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147261303/ccs	4803	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999532391882324	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147325929/ccs	2412	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/147325929/ccs	2412	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/147391471/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999653975084792	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147392499/ccs/fwd	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999864540734704	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147392938/ccs	2452	Y	N	pAV_CMV_GFP	11	2394	2383	0.99999186710424	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/147458030/ccs/fwd	4700	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999873560592716	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/147458030/ccs/fwd	4700	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999871053767714	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/147522505/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147524442/ccs/fwd	4355	Y	N	pAV_CMV_GFP	670	2422	1752	0.9996314588577238	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/147524442/ccs/fwd	4355	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9996165223621902	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/147588586/ccs	4988	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999288584789626	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147588586/ccs	4988	Y	Y	pAV_CMV_GFP	11	2422	2411	0.99983776450679	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147654331/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147654885/ccs/rev	4251	Y	N	pAV_CMV_GFP	2312	4457	2145	0.9999971530503844	vector	vector+backbone	2312	4457
pAV-CMV-GFP	m64011_220616_211638/147654885/ccs/rev	4251	Y	Y	pAV_CMV_GFP	2312	4456	2144	0.9999955841488608	vector	vector+backbone	2312	4456
pAV-CMV-GFP	m64011_220616_211638/147719936/ccs	2411	Y	N	pAV_CMV_GFP	11	2355	2344	0.999989698625944	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/147719936/ccs	2411	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/147721044/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.999984078660515	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147850592/ccs	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999761059198026	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147915802/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/147916470/ccs/rev	3298	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999167103771928	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/147916470/ccs/rev	3298	Y	Y	pAV_CMV_GFP	615	2422	1807	0.999803871819338	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/148046668/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148046764/ccs/fwd	2672	Y	N	pHelper	10615	12007	1392	0.9996698934581136	helper	NA	10615	12007
pAV-CMV-GFP	m64011_220616_211638/148046764/ccs/fwd	2672	Y	Y	pHelper	10721	12007	1286	0.9996365957864756	helper	NA	10721	12007
pAV-CMV-GFP	m64011_220616_211638/148048213/ccs/fwd	3273	Y	N	pAV_CMV_GFP	11	1681	1670	0.9999861492647568	vector	left-partial	11	1681
pAV-CMV-GFP	m64011_220616_211638/148048213/ccs/fwd	3273	Y	Y	pAV_CMV_GFP	11	1681	1670	0.99997843898232	vector	left-partial	11	1681
pAV-CMV-GFP	m64011_220616_211638/148112016/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273440426	vector	full	38	2395
pAV-CMV-GFP	m64011_220616_211638/148112934/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999656611845268	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148112934/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999949388561466	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148308604/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999923407449391	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148309838/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999931718413928	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148309838/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148374625/ccs	4766	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838202010434	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148374625/ccs	4766	Y	Y	pAV_CMV_GFP	11	2413	2402	0.99997694206581	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/148374817/ccs	1241	Y	N	pAV_CMV_GFP	1757	2422	665	1	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/148374817/ccs	1241	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/148375936/ccs	2428	Y	N	pAV_CMV_GFP	11	2414	2403	0.9999787803211528	vector	full	11	2414
pAV-CMV-GFP	m64011_220616_211638/148571395/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999981762585336	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148703423/ccs	4032	Y	N	pAV_CMV_GFP	467	2422	1955	0.9999917468899532	vector	right-partial	467	2422
pAV-CMV-GFP	m64011_220616_211638/148703423/ccs	4032	Y	Y	pAV_CMV_GFP	467	2422	1955	0.9999876740273268	vector	right-partial	467	2422
pAV-CMV-GFP	m64011_220616_211638/148898647/ccs/rev	4701	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999957271165728	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/148898647/ccs/rev	4701	Y	Y	pAV_CMV_GFP	38	2422	2384	0.999989883658324	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/148900183/ccs/fwd	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.999989223865044	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/148900183/ccs/fwd	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999895299601994	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149094817/ccs	2483	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998960233039832	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149095883/ccs	4767	Y	N	pAV_CMV_GFP	11	2422	2411	0.999974883590904	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149095883/ccs	4767	Y	Y	pAV_CMV_GFP	11	2355	2344	0.999989698625944	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/149162209/ccs/fwd	2428	Y	N	pAV_CMV_GFP	11	2408	2397	0.9999807827608552	vector	full	11	2408
pAV-CMV-GFP	m64011_220616_211638/149228133/ccs/fwd	1823	Y	N	pAV_CMV_GFP	11	1806	1795	0.9999812491419808	vector	left-partial	11	1806
pAV-CMV-GFP	m64011_220616_211638/149291589/ccs/fwd	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149291589/ccs/fwd	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999862791439558	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149293273/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998956323237796	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149423774/ccs	2442	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149489586/ccs	2908	Y	N	pAV_CMV_GFP	1450	2422	972	0.9999792661687296	vector	right-partial	1450	2422
pAV-CMV-GFP	m64011_220616_211638/149489586/ccs	2908	Y	Y	pAV_CMV_GFP	2314	2422	108	0.9933903576982892	vector	right-partial	2314	2422
pAV-CMV-GFP	m64011_220616_211638/149489746/ccs/fwd	1832	Y	N	pAV_CMV_GFP	28	1861	1833	0.9999973224410236	vector	left-partial	28	1861
pAV-CMV-GFP	m64011_220616_211638/149490103/ccs	958	Y	N	pAV_CMV_GFP	1437	2395	958	0.999993454512132	vector	right-partial	1437	2395
pAV-CMV-GFP	m64011_220616_211638/149553601/ccs	3064	Y	N	pRep2Cap9	3372	4275	903	0.9999397670994512	repcap	NA	3372	4275
pAV-CMV-GFP	m64011_220616_211638/149553846/ccs	4846	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999901090966636	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/149553846/ccs	4846	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999901090966636	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/149554128/ccs/fwd	4074	Y	N	pAV_CMV_GFP	339	2422	2083	0.9999987433544394	vector	right-partial	339	2422
pAV-CMV-GFP	m64011_220616_211638/149554128/ccs/fwd	4074	Y	Y	pAV_CMV_GFP	338	2422	2084	0.9999922618088022	vector	right-partial	338	2422
pAV-CMV-GFP	m64011_220616_211638/149555227/ccs/rev	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999780602180242	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149555227/ccs/rev	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999985842139064	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149619780/ccs/rev	2281	Y	N	pAV_CMV_GFP	129	2422	2293	0.9999003643200298	vector	right-partial	129	2422
pAV-CMV-GFP	m64011_220616_211638/149620400/ccs/rev	1018	Y	N	pAV_CMV_GFP	2262	2422	160	1	vector	right-partial	2262	2422
pAV-CMV-GFP	m64011_220616_211638/149620400/ccs/rev	1018	Y	Y	pAV_CMV_GFP	2262	2422	160	1	vector	right-partial	2262	2422
pAV-CMV-GFP	m64011_220616_211638/149620587/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999739410935649	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149751449/ccs	2943	Y	N	pAV_CMV_GFP	11	1516	1505	0.999983494037221	vector	left-partial	11	1516
pAV-CMV-GFP	m64011_220616_211638/149751449/ccs	2943	Y	Y	pAV_CMV_GFP	11	1516	1505	0.9999743021425588	vector	left-partial	11	1516
pAV-CMV-GFP	m64011_220616_211638/149816264/ccs	2365	Y	N	pAV_CMV_GFP	28	2384	2356	0.9999884552857474	vector	full	28	2384
pAV-CMV-GFP	m64011_220616_211638/149817234/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149817454/ccs	4426	Y	N	pAV_CMV_GFP	115	2422	2307	0.9999932215950944	vector	right-partial	115	2422
pAV-CMV-GFP	m64011_220616_211638/149817454/ccs	4426	Y	Y	pAV_CMV_GFP	342	2422	2080	0.9999873323293031	vector	right-partial	342	2422
pAV-CMV-GFP	m64011_220616_211638/149882492/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149882525/ccs/rev	2906	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999906917864324	vector	right-partial	937	2422
pAV-CMV-GFP	m64011_220616_211638/149882525/ccs/rev	2906	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.9999832038631116	vector	right-partial	1010	2422
pAV-CMV-GFP	m64011_220616_211638/149946927/ccs/fwd	3180	Y	N	pAV_CMV_GFP	361	2355	1994	0.999996989040106	vector	right-partial	361	2355
pAV-CMV-GFP	m64011_220616_211638/149946927/ccs/fwd	3180	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/149947350/ccs/rev	4929	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/149947350/ccs/rev	4929	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
