sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/169542880/ccs/rev	3224	Y	Y	pAV_CMV_GFP	615	2355	1740	0.9998605985	vector	right-partial
ss.subsample005	m64011_220616_211638/169543289/ccs	2031	Y	N	pAV_CMV_GFP	1360	2422	1062	0.9999965554	vector	right-partial
ss.subsample005	m64011_220616_211638/169544229/ccs	1380	Y	N	pAV_CMV_GFP	1713	2422	709	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/169544229/ccs	1380	Y	Y	pAV_CMV_GFP	1775	2422	647	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/169675378/ccs	2439	Y	N	pAV_CMV_GFP	11	2413	2402	0.9999867487	vector	full
ss.subsample005	m64011_220616_211638/169740207/ccs	4870	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/169740207/ccs	4870	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998661277	vector	full
ss.subsample005	m64011_220616_211638/169805037/ccs	2480	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999022320	vector	full
ss.subsample005	m64011_220616_211638/169805057/ccs	2071	Y	N	pAV_CMV_GFP	11	2055	2044	0.9999863232	vector	left-partial
ss.subsample005	m64011_220616_211638/169936479/ccs	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999820957	vector	full
ss.subsample005	m64011_220616_211638/169936479/ccs	4761	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999735239	vector	full
ss.subsample005	m64011_220616_211638/170001690/ccs/fwd	2382	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999983469	vector	full
ss.subsample005	m64011_220616_211638/170001690/ccs/fwd	2382	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/170133496/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/170199373/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/170263676/ccs/fwd	1528	Y	N	pAV_CMV_GFP	1872	2422	550	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/170263676/ccs/fwd	1528	Y	Y	pAV_CMV_GFP	1872	2422	550	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/170328469/ccs	2337	Y	N	pRep2Cap9	4578	5258	680	0.9999977923	repcap	NA
ss.subsample005	m64011_220616_211638/170396345/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999904515	vector	full
ss.subsample005	m64011_220616_211638/170461041/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999211465	vector	full
ss.subsample005	m64011_220616_211638/170461934/ccs	4908	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/170461934/ccs	4908	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/170526570/ccs	3857	Y	N	pRep2Cap9	82	2083	2001	0.9999827651	repcap	NA
ss.subsample005	m64011_220616_211638/170526570/ccs	3857	Y	Y	pRep2Cap9	82	1947	1865	0.9999946009	repcap	NA
ss.subsample005	m64011_220616_211638/170527328/ccs/fwd	4719	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999952291	vector	full
ss.subsample005	m64011_220616_211638/170527328/ccs/fwd	4719	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911644	vector	full
ss.subsample005	m64011_220616_211638/170592364/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/170592364/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999472688	vector	full
ss.subsample005	m64011_220616_211638/170786922/ccs	4780	Y	N	pAV_CMV_GFP	2724	5030	2306	0.9999799853	vector	backbone
ss.subsample005	m64011_220616_211638/170786922/ccs	4780	Y	Y	pAV_CMV_GFP	2746	5030	2284	0.9999246750	vector	backbone
ss.subsample005	m64011_220616_211638/170788410/ccs	4742	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999574582	vector	full
ss.subsample005	m64011_220616_211638/170788410/ccs	4742	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999044506	vector	full
ss.subsample005	m64011_220616_211638/170853208/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999833353	vector	full
ss.subsample005	m64011_220616_211638/170853208/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999782416	vector	full
ss.subsample005	m64011_220616_211638/170854026/ccs/rev	2483	Y	N	pAV_CMV_GFP	11	2422	2411	0.9997665994	vector	full
ss.subsample005	m64011_220616_211638/170854568/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999885442	vector	full
ss.subsample005	m64011_220616_211638/170918948/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/170919192/ccs/rev	3125	Y	N	pAV_CMV_GFP	1284	2422	1138	0.9999842021	vector	right-partial
ss.subsample005	m64011_220616_211638/170919192/ccs/rev	3125	Y	Y	pAV_CMV_GFP	11	559	548	0.9999268241	vector	left-partial
ss.subsample005	m64011_220616_211638/170986323/ccs/fwd	4894	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999810452	vector	full
ss.subsample005	m64011_220616_211638/170986323/ccs/fwd	4894	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999659065	vector	full
ss.subsample005	m64011_220616_211638/171050336/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999810593	vector	full
ss.subsample005	m64011_220616_211638/171051744/ccs/rev	3884	Y	N	pAV_CMV_GFP	1726	2422	696	0.9999965696	vector	right-partial
ss.subsample005	m64011_220616_211638/171051744/ccs/rev	3884	Y	Y	pAV_CMV_GFP	1756	2422	666	0.9999802273	vector	right-partial
ss.subsample005	m64011_220616_211638/171115313/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999810817	vector	full
ss.subsample005	m64011_220616_211638/171115313/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999783510	vector	full
ss.subsample005	m64011_220616_211638/171245797/ccs/fwd	1269	Y	N	pAV_CMV_GFP	1739	2422	683	0.9999553040	vector	right-partial
ss.subsample005	m64011_220616_211638/171245797/ccs/fwd	1269	Y	Y	pAV_CMV_GFP	1851	2422	571	0.9999333090	vector	right-partial
ss.subsample005	m64011_220616_211638/171313653/ccs/fwd	2204	Y	N	pAV_CMV_GFP	1292	2422	1130	0.9999816142	vector	right-partial
ss.subsample005	m64011_220616_211638/171442317/ccs/fwd	3912	Y	N	pAV_CMV_GFP	1147	2422	1275	0.9999883574	vector	right-partial
ss.subsample005	m64011_220616_211638/171442317/ccs/fwd	3912	Y	Y	pAV_CMV_GFP	1147	2422	1275	0.9999790917	vector	right-partial
ss.subsample005	m64011_220616_211638/171442962/ccs	4420	Y	N	pAV_CMV_GFP	11	2253	2242	0.9999458257	vector	left-partial
ss.subsample005	m64011_220616_211638/171442962/ccs	4420	Y	Y	pAV_CMV_GFP	11	2253	2242	0.9999041392	vector	left-partial
ss.subsample005	m64011_220616_211638/171508457/ccs	2412	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999892542	vector	full
ss.subsample005	m64011_220616_211638/171508457/ccs	2412	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/171508702/ccs	487	Y	N	pAV_CMV_GFP	1947	2422	475	0.9998984195	vector	right-partial
ss.subsample005	m64011_220616_211638/171509674/ccs/fwd	4555	Y	N	pAV_CMV_GFP	11	2325	2314	0.9999914989	vector	left-partial
ss.subsample005	m64011_220616_211638/171509674/ccs/fwd	4555	Y	Y	pAV_CMV_GFP	11	2318	2307	0.9999811571	vector	left-partial
ss.subsample005	m64011_220616_211638/171574645/ccs	2470	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999448024	vector	full
ss.subsample005	m64011_220616_211638/171639780/ccs	2204	Y	N	pAV_CMV_GFP	1292	2422	1130	0.9999959525	vector	right-partial
ss.subsample005	m64011_220616_211638/171640149/ccs	3008	Y	N	pAV_CMV_GFP	776	2422	1646	0.9999908570	vector	right-partial
ss.subsample005	m64011_220616_211638/171640149/ccs	3008	Y	Y	pAV_CMV_GFP	1088	2422	1334	0.9999818442	vector	right-partial
ss.subsample005	m64011_220616_211638/171640837/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999845767	vector	full
ss.subsample005	m64011_220616_211638/171771045/ccs/rev	2911	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999891375	vector	right-partial
ss.subsample005	m64011_220616_211638/171771045/ccs/rev	2911	Y	Y	pAV_CMV_GFP	1009	2422	1413	0.9999906212	vector	right-partial
ss.subsample005	m64011_220616_211638/171771797/ccs	2451	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561	vector	full
ss.subsample005	m64011_220616_211638/171771797/ccs	2451	Y	Y	pAV_CMV_GFP	2312	2422	110	0.9994879672	vector	right-partial
ss.subsample005	m64011_220616_211638/171837845/ccs	3160	Y	N	pRep2Cap9	3909	5050	1141	0.9995175105	repcap	NA
ss.subsample005	m64011_220616_211638/171837845/ccs	3160	Y	Y	pRep2Cap9	3909	4953	1044	0.9992088718	repcap	NA
ss.subsample005	m64011_220616_211638/171902407/ccs	1570	Y	N	pAV_CMV_GFP	11	1552	1541	0.9999752334	vector	left-partial
ss.subsample005	m64011_220616_211638/171902696/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999474512	vector	full
ss.subsample005	m64011_220616_211638/171903299/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/171903824/ccs	2047	Y	N	pAV_CMV_GFP	381	2422	2041	0.9999542557	vector	right-partial
ss.subsample005	m64011_220616_211638/171968327/ccs/rev	4769	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999776240	vector	full
ss.subsample005	m64011_220616_211638/171968327/ccs/rev	4769	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999820571	vector	full
ss.subsample005	m64011_220616_211638/172034364/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999824506	vector	full
ss.subsample005	m64011_220616_211638/172163186/ccs	2204	Y	N	pAV_CMV_GFP	1237	2422	1185	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/172163386/ccs	2419	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999926425	vector	full
ss.subsample005	m64011_220616_211638/172163386/ccs	2419	Y	Y	pAV_CMV_GFP	2343	2422	79	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/172163671/ccs	2250	Y	N	pAV_CMV_GFP	38	2273	2235	0.9999953616	vector	left-partial
ss.subsample005	m64011_220616_211638/172295601/ccs	4802	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999816026	vector	full
ss.subsample005	m64011_220616_211638/172295601/ccs	4802	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999588719	vector	full
ss.subsample005	m64011_220616_211638/172295754/ccs/rev	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999963224	vector	full
ss.subsample005	m64011_220616_211638/172361231/ccs	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999679319	vector	full
ss.subsample005	m64011_220616_211638/172361231/ccs	4761	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999607580	vector	full
ss.subsample005	m64011_220616_211638/172362145/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/172491795/ccs/rev	4767	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999875873	vector	full
ss.subsample005	m64011_220616_211638/172491795/ccs/rev	4767	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999858943	vector	full
ss.subsample005	m64011_220616_211638/172559058/ccs	2476	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999893054	vector	full
ss.subsample005	m64011_220616_211638/172622287/ccs/rev	2413	Y	N	pAV_CMV_GFP	11	2401	2390	0.9999847390	vector	full
ss.subsample005	m64011_220616_211638/172623750/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/172821021/ccs/fwd	4772	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999822117	vector	full
ss.subsample005	m64011_220616_211638/172821021/ccs/fwd	4772	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903360	vector	full
ss.subsample005	m64011_220616_211638/172950883/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/172951736/ccs/fwd	4573	Y	N	pAV_CMV_GFP	88	2422	2334	0.9999992716	vector	full
ss.subsample005	m64011_220616_211638/172951736/ccs/fwd	4573	Y	Y	pAV_CMV_GFP	89	2422	2333	0.9999933342	vector	full
ss.subsample005	m64011_220616_211638/173017709/ccs	2511	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/173017709/ccs	2511	Y	Y	pAV_CMV_GFP	11	193	182	0.9988600550	vector	left-partial
ss.subsample005	m64011_220616_211638/173081705/ccs	4267	Y	N	pAV_CMV_GFP	242	2422	2180	0.9999992357	vector	right-partial
ss.subsample005	m64011_220616_211638/173081705/ccs	4267	Y	Y	pAV_CMV_GFP	242	2422	2180	0.9999915373	vector	right-partial
ss.subsample005	m64011_220616_211638/173082844/ccs	1908	Y	N	pAV_CMV_GFP	11	1891	1880	0.9999829628	vector	left-partial
ss.subsample005	m64011_220616_211638/173146584/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999672230	vector	full
ss.subsample005	m64011_220616_211638/173212038/ccs	2211	Y	N	pAV_CMV_GFP	1237	2422	1185	0.9998861966	vector	right-partial
ss.subsample005	m64011_220616_211638/173212818/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/173212818/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/173277229/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999640016	vector	full
ss.subsample005	m64011_220616_211638/173278713/ccs	2465	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999454690	vector	full
ss.subsample005	m64011_220616_211638/173279626/ccs	2432	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860244	vector	full
ss.subsample005	m64011_220616_211638/173409307/ccs	2440	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999771929	vector	full
ss.subsample005	m64011_220616_211638/173409307/ccs	2440	Y	Y	pAV_CMV_GFP	2348	2422	74	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/173409763/ccs	2471	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999432383	vector	full
ss.subsample005	m64011_220616_211638/173409861/ccs/rev	3159	Y	N	pAV_CMV_GFP	797	2422	1625	0.9999990198	vector	right-partial
ss.subsample005	m64011_220616_211638/173409861/ccs/rev	3159	Y	Y	pAV_CMV_GFP	797	2422	1625	0.9999829631	vector	right-partial
ss.subsample005	m64011_220616_211638/173410226/ccs	4167	Y	N	pAV_CMV_GFP	123	2244	2121	0.9999995735	vector	partial
ss.subsample005	m64011_220616_211638/173410226/ccs	4167	Y	Y	pAV_CMV_GFP	142	2244	2102	0.9999914879	vector	partial
ss.subsample005	m64011_220616_211638/173474176/ccs	1557	Y	N	pAV_CMV_GFP	11	1540	1529	0.9999749241	vector	left-partial
ss.subsample005	m64011_220616_211638/173606527/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/173671259/ccs	4765	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999634958	vector	full
ss.subsample005	m64011_220616_211638/173671259/ccs	4765	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999541672	vector	full
ss.subsample005	m64011_220616_211638/173672683/ccs	2416	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999955883	vector	full
ss.subsample005	m64011_220616_211638/173869421/ccs	2476	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998466895	vector	full
ss.subsample005	m64011_220616_211638/173934100/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/174000244/ccs	935	Y	N	pAV_CMV_GFP	1460	2395	935	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/174064243/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999822585	vector	full
ss.subsample005	m64011_220616_211638/174064881/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998916729	vector	full
ss.subsample005	m64011_220616_211638/174131511/ccs/fwd	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999872607	vector	full
ss.subsample005	m64011_220616_211638/174131511/ccs/fwd	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830994	vector	full
ss.subsample005	m64011_220616_211638/174197135/ccs	4195	Y	N	pAV_CMV_GFP	1225	2422	1197	0.9999848915	vector	right-partial
ss.subsample005	m64011_220616_211638/174197135/ccs	4195	Y	Y	pAV_CMV_GFP	1225	2422	1197	0.9999725457	vector	right-partial
ss.subsample005	m64011_220616_211638/174261553/ccs/fwd	2811	Y	N	pAV_CMV_GFP	2594	4975	2381	0.9999927395	vector	backbone
ss.subsample005	m64011_220616_211638/174261553/ccs/fwd	2811	Y	Y	pAV_CMV_GFP	2312	2592	280	0.9999853899	vector	vector+backbone
ss.subsample005	m64011_220616_211638/174327841/ccs	5190	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/174327841/ccs	5190	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/174328346/ccs/rev	4775	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999809724	vector	full
ss.subsample005	m64011_220616_211638/174328346/ccs/rev	4775	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999786239	vector	full
ss.subsample005	m64011_220616_211638/174392081/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/174393772/ccs	817	Y	N	pAV_CMV_GFP	1617	2422	805	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/174457687/ccs/rev	1961	Y	N	pAV_CMV_GFP	11	1026	1015	0.9999784977	vector	left-partial
ss.subsample005	m64011_220616_211638/174457687/ccs/rev	1961	Y	Y	pAV_CMV_GFP	11	1025	1014	0.9999632736	vector	left-partial
ss.subsample005	m64011_220616_211638/174524477/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/174719837/ccs	2031	Y	N	pAV_CMV_GFP	11	2014	2003	0.9999851568	vector	left-partial
ss.subsample005	m64011_220616_211638/174720615/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/174720615/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/174720953/ccs	3902	Y	N	pAV_CMV_GFP	11	1992	1981	0.9999875083	vector	left-partial
ss.subsample005	m64011_220616_211638/174720953/ccs	3902	Y	Y	pAV_CMV_GFP	11	1996	1985	0.9999843155	vector	left-partial
ss.subsample005	m64011_220616_211638/174850355/ccs/fwd	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999822033	vector	full
ss.subsample005	m64011_220616_211638/174916287/ccs	2385	Y	N	pAV_CMV_GFP	54	2422	2368	0.9999819215	vector	full
ss.subsample005	m64011_220616_211638/174917426/ccs	2378	Y	N	pAV_CMV_GFP	38	2403	2365	0.9999975472	vector	full
ss.subsample005	m64011_220616_211638/175114434/ccs	1984	Y	N	pAV_CMV_GFP	454	2422	1968	0.9999995805	vector	right-partial
ss.subsample005	m64011_220616_211638/175114488/ccs	2447	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999941074	vector	full
ss.subsample005	m64011_220616_211638/175114488/ccs	2447	Y	Y	pAV_CMV_GFP	2313	2422	109	0.9994853982	vector	right-partial
ss.subsample005	m64011_220616_211638/175114519/ccs/rev	3448	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999845293	vector	right-partial
ss.subsample005	m64011_220616_211638/175114519/ccs/rev	3448	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999886697	vector	right-partial
ss.subsample005	m64011_220616_211638/175180294/ccs	4927	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/175180294/ccs	4927	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/175310485/ccs	5131	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/175310485/ccs	5131	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999754402	vector	full
ss.subsample005	m64011_220616_211638/175375035/ccs/fwd	2410	Y	N	pAV_CMV_GFP	3173	4398	1225	0.9999992921	vector	backbone
ss.subsample005	m64011_220616_211638/175375035/ccs/fwd	2410	Y	Y	pAV_CMV_GFP	3173	4392	1219	0.9999943703	vector	backbone
ss.subsample005	m64011_220616_211638/175376086/ccs	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999878549	vector	full
ss.subsample005	m64011_220616_211638/175506968/ccs	2411	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999937455	vector	full
ss.subsample005	m64011_220616_211638/175506968/ccs	2411	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/175507300/ccs/rev	990	Y	N	pAV_CMV_GFP	2327	2685	358	0.9999862709	vector	vector+backbone
ss.subsample005	m64011_220616_211638/175508151/ccs/fwd	3315	Y	N	pAV_CMV_GFP	718	2422	1704	0.9999995421	vector	right-partial
ss.subsample005	m64011_220616_211638/175508151/ccs/fwd	3315	Y	Y	pAV_CMV_GFP	718	2422	1704	0.9999909729	vector	right-partial
ss.subsample005	m64011_220616_211638/175573010/ccs/fwd	2663	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999309654	vector	full
ss.subsample005	m64011_220616_211638/175573010/ccs/fwd	2663	Y	Y	pAV_CMV_GFP	11	349	338	0.9996473668	vector	left-partial
ss.subsample005	m64011_220616_211638/175573583/ccs	2123	Y	N	pAV_CMV_GFP	1292	2355	1063	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/175573583/ccs	2123	Y	Y	pAV_CMV_GFP	1369	2355	986	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/175638450/ccs/fwd	2499	Y	N	pAV_CMV_GFP	1158	2422	1264	0.9999749135	vector	right-partial
ss.subsample005	m64011_220616_211638/175638450/ccs/fwd	2499	Y	Y	pAV_CMV_GFP	11	136	125	0.9936260623	vector	left-partial
ss.subsample005	m64011_220616_211638/175703111/ccs	1674	Y	N	pAV_CMV_GFP	941	2433	1492	0.9999914581	vector	right-partial
ss.subsample005	m64011_220616_211638/175703111/ccs	1674	Y	Y	pHelper	121	317	196	1.0000000000	helper	NA
ss.subsample005	m64011_220616_211638/175703402/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999918904	vector	full
ss.subsample005	m64011_220616_211638/175704388/ccs	2438	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999835861	vector	full
ss.subsample005	m64011_220616_211638/175769127/ccs	2644	Y	N	pAV_CMV_GFP	2492	5030	2538	0.9999986729	vector	backbone
ss.subsample005	m64011_220616_211638/175769127/ccs	2644	Y	Y	pAV_CMV_GFP	0	108	108	0.9996666667	vector	left-partial
ss.subsample005	m64011_220616_211638/175834701/ccs	3991	Y	N	pAV_CMV_GFP	11	2040	2029	0.9999879489	vector	left-partial
ss.subsample005	m64011_220616_211638/175834701/ccs	3991	Y	Y	pAV_CMV_GFP	11	2040	2029	0.9999860933	vector	left-partial
ss.subsample005	m64011_220616_211638/175966134/ccs/rev	4146	Y	N	pAV_CMV_GFP	11	2049	2038	0.9999673654	vector	left-partial
ss.subsample005	m64011_220616_211638/175966134/ccs/rev	4146	Y	Y	pAV_CMV_GFP	11	2047	2036	0.9999518667	vector	left-partial
ss.subsample005	m64011_220616_211638/175966422/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/176030060/ccs/rev	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999971072	vector	full
ss.subsample005	m64011_220616_211638/176030060/ccs/rev	4764	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999873824	vector	full
ss.subsample005	m64011_220616_211638/176031787/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941576	vector	full
ss.subsample005	m64011_220616_211638/176096862/ccs	1469	Y	N	pAV_CMV_GFP	11	767	756	0.9999430777	vector	left-partial
ss.subsample005	m64011_220616_211638/176096862/ccs	1469	Y	Y	pAV_CMV_GFP	11	693	682	0.9998964267	vector	left-partial
ss.subsample005	m64011_220616_211638/176097019/ccs	473	Y	N	pAV_CMV_GFP	1357	1718	361	0.9999837719	vector	partial
ss.subsample005	m64011_220616_211638/176097019/ccs	473	Y	Y	pAV_CMV_GFP	1002	1128	126	1.0000000000	vector	partial
