read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/165480212/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/165481011/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/165544735/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/165545146/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/165545901/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/165545922/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/165546345/ccs	3548	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/165611236/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/165611585/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/165612021/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/165675895/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/165676511/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/165740836/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/165806181/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/165806621/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/165806780/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/165808226/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/165871691/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/165873406/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/166004456/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/166069093/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/166069539/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/166070920/ccs	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/166070978/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/166071056/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/166135191/ccs	3418	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/166135789/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/166136374/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/166136465/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/166264930/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/166331515/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/166332401/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/166396111/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/166396619/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/166463405/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/166463954/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/166463980/ccs/rev	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/166528494/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/166594031/ccs/rev	3456	Y	N	unclassified	vector+backbone	1
m54119U_210730_213233/166658984/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/166660417/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/166660451/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/166660632/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/166723794/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/166723863/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/166723863/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/166725293/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/166789207/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/166789539/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/166790804/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/166791036/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/166855056/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/166855808/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/166857002/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/166857314/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/166857326/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/166986971/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/166987894/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/166988540/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/167052038/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/167052547/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/167053476/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/167053565/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/167116991/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/167182729/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/167184943/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/167247974/ccs/rev	4020	Y	Y	scAAV	full	1
m54119U_210730_213233/167250227/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/167313509/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/167379701/ccs/fwd	4292	Y	Y	scAAV	full	1
m54119U_210730_213233/167380314/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/167380640/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/167444574/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/167445899/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/167446745/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/167577417/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/167577601/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/167641982/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/167642399/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/167642819/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/167642976/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/167706795/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/167707211/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/167707891/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/167708998/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/167709428/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/167773225/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/167837906/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/167839955/ccs	2093	Y	N	ssAAV	full	2
m54119U_210730_213233/167840072/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/167905523/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/167906040/ccs/rev	2187	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/167971019/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/168034934/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/168167634/ccs/fwd	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/168233603/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/168297632/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/168298775/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/168298870/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/168362347/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/168362803/ccs	4107	Y	Y	scAAV	full	1
m54119U_210730_213233/168363065/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/168427776/ccs/rev	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/168428592/ccs	4028	Y	Y	scAAV	full	1
m54119U_210730_213233/168494016/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/168494813/ccs	4141	Y	Y	scAAV	full	1
m54119U_210730_213233/168495402/ccs	3062	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/168495614/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/168559393/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/168560330/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/168624874/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/168624961/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/168625278/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/168625478/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/168626149/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/168690779/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/168691842/ccs/rev	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/168755259/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/168755800/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/168755847/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/168756942/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/168757635/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/168886818/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/168886865/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/169019652/ccs/rev	4082	Y	Y	scAAV	full	1
m54119U_210730_213233/169083678/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/169084389/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/169084807/ccs/rev	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/169085493/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/169085534/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/169148760/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/169148785/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/169149870/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/169150483/ccs	1274	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/169214577/ccs/rev	3670	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/169214711/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/169215615/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/169216332/ccs	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/169216790/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/169279613/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/169280129/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/169280213/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/169280448/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/169280609/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/169281188/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/169410767/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/169412693/ccs/fwd	4240	Y	Y	scAAV	full	1
m54119U_210730_213233/169477178/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/169477209/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/169477536/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/169543499/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/169607763/ccs	2032	Y	Y	tandem	full|right-partial	1
m54119U_210730_213233/169607789/ccs/rev	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/169609583/ccs	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/169738889/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/169739550/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/169739972/ccs/rev	1997	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/169805378/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/169805425/ccs	4163	Y	Y	scAAV	full	1
m54119U_210730_213233/169806130/ccs	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/169806150/ccs/fwd	4009	Y	Y	scAAV	full	1
m54119U_210730_213233/169869730/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/169870521/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/169871162/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/169871797/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/169871889/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/169935892/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/169936784/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/170000791/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/170002960/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/170068014/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/170068179/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/170068369/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/170133601/ccs	7119	Y	Y	scAAV	full|right-partial	1
m54119U_210730_213233/170133694/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/170134336/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/170197165/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/170197369/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/170197433/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/170198097/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/170198532/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/170199699/ccs	4101	Y	Y	scAAV	full	1
m54119U_210730_213233/170262879/ccs	4028	Y	Y	scAAV	full	1
m54119U_210730_213233/170265094/ccs	4103	Y	Y	scAAV	full	1
m54119U_210730_213233/170394765/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/170396335/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/170396422/ccs/rev	4098	Y	Y	scAAV	full	1
m54119U_210730_213233/170459226/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/170459716/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/170460568/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/170461486/ccs/fwd	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/170525105/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/170525362/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/170525614/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/170526608/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/170590563/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/170590828/ccs/rev	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/170590945/ccs	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/170591331/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/170592606/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/170656383/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/170789254/ccs/rev	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/170789324/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/170920666/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/170985164/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/170985897/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/171049630/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/171114924/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/171115093/ccs/fwd	4026	Y	Y	scAAV	full	1
m54119U_210730_213233/171117011/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/171180308/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/171180776/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/171181836/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/171246860/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/171247695/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/171247818/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/171248042/ccs/fwd	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/171311676/ccs	2901	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/171313365/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/171313996/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/171378858/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/171443648/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/171444907/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/171508127/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/171508964/ccs/fwd	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/171509285/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/171510186/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/171510490/ccs	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/171576011/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/171705672/ccs/rev	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/171771264/ccs/fwd	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/171771303/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/171903600/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/171903728/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/171967180/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/171967485/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/171968965/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/171969009/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/172032980/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/172034775/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/172164610/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/172164772/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/172229456/ccs/fwd	4163	Y	Y	scAAV	full	1
m54119U_210730_213233/172230111/ccs/fwd	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/172230236/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/172230686/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/172231223/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/172294151/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/172295077/ccs	3410	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/172296038/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/172359833/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/172360649/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/172360791/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/172361526/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/172425944/ccs/rev	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/172427299/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/172428065/ccs	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/172491955/ccs	2540	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/172492055/ccs	2192	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/172492244/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/172492438/ccs/fwd	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/172557299/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/172557475/ccs/rev	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/172558638/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/172622497/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/172623995/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/172689409/ccs/fwd	4097	Y	Y	scAAV	full	1
m54119U_210730_213233/172689869/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/172754023/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/172755129/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/172820075/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/172885584/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/172885998/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/172886318/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/172886483/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/172886853/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/172952021/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/173015326/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/173017072/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/173147885/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/173148129/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/173148797/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/173212159/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/173212262/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/173213272/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/173277708/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/173278821/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/173279196/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/173279596/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/173343216/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/173345310/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/173409077/ccs/fwd	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/173410447/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/173474923/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/173475180/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/173539768/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/173540213/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/173605655/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/173607484/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/173672439/ccs	2094	Y	N	ssAAV	full	2
m54119U_210730_213233/173672818/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/173672974/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/173735993/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/173736395/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/173737366/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/173737746/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/173737929/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/173738238/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/173802173/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/173802407/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/173804353/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/173867764/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/173869782/ccs	1928	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/173932795/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/173933233/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/173935216/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/173998500/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/174000382/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/174000559/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/174065171/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/174066375/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/174130867/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/174196491/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/174260672/ccs/rev	3886	Y	Y	scAAV	full	1
m54119U_210730_213233/174260681/ccs/rev	2785	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/174261173/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/174262372/ccs/fwd	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/174262498/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/174262643/ccs/rev	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/174392602/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/174392704/ccs/fwd	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/174393368/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/174393921/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/174393926/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/174457668/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/174458740/ccs	2088	Y	N	ssAAV	full	2
m54119U_210730_213233/174459190/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/174522374/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/174523743/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/174524586/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/174524732/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/174524847/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/174588345/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/174589049/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/174654347/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/174655378/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/174655447/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/174719368/ccs/rev	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/174721869/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/174784925/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/174786123/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/174787205/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/174851995/ccs/rev	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/174852951/ccs/fwd	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/174982755/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/175047656/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/175048583/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/175049255/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/175113803/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/175178149/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/175178705/ccs/rev	4056	Y	Y	scAAV	full	1
